[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 65: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 65
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 66: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 66
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 106: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 106
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 107: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 107
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name balearides_area ]
  Script location: file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 107
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 107
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name balearides_area ]
  Script location: file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 125
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 125
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name balearides_area ]
  Script location: file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 154
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 154
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name balearides_area ]
  Script location: file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 169
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 169
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 219: owns: target: Value '1036' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 219
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 382: owns: target: Value '1036' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_09_iberia_2.txt line: 382
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 644
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 644
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 645
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 645
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 666
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 666
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 667
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 667
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 679
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 679
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 680
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 680
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 702
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 702
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 703
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 703
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 715
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 715
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_10_trade.txt line: 716
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_10_trade.txt line: 716
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 213: owns_or_subject_owns: target: Value '463' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 213
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 214: owns_or_subject_owns: target: Value '465' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 214
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 215: owns_or_subject_owns: target: Value '462' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 215
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name epirus_area ]
  Script location: file: common/missions/01_epirus_missions_01_epirus.txt line: 316
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 316
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name epirus_area ]
  Script location: file: common/missions/01_epirus_missions_01_epirus.txt line: 354
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 354
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 397: owns_or_subject_owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 397
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 398: owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 398
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 421: owns_or_subject_owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 421
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 426: owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 426
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 436: owns_or_subject_owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 436
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 444: owns_or_subject_owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 444
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 448: owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 448
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 461: owns_or_subject_owns: target: Value '422' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 461
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 462: owns_or_subject_owns: target: Value '415' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_epirus_missions_01_epirus.txt line: 462
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_epirus_missions_01_epirus.txt line: 463: owns_or_subject_owns: target: Value '2336' is invalid: 'scope type none, expected province' or 'not valid province id'
